"","taxa_f","richness"
"Beetle","Beetle",37
"Bird","Bird",86
"Butterfly","Butterfly",25
"Dragonfly","Dragonfly",11
"Flowering.Plants","Flowering.Plants",521
"Fungus","Fungus",219
"Hymenopteran","Hymenopteran",112
"Lichen","Lichen",94
"Liverwort","Liverwort",40
"Mammal","Mammal",33
"Mollusc","Mollusc",97
